timestamp,activity_level,day_of_week
2023-05-01 08:15:12,65.65421565585028,Monday
2023-05-01 08:15:13,54.89906269263458,Monday
2023-05-01 08:15:14,62.22173176309499,Monday
2023-05-01 08:15:15,100.0,Monday
2023-05-01 08:15:16,57.45517805814759,Monday
2023-05-01 08:15:17,53.197274386894556,Monday
2023-05-01 08:15:18,67.19602917082679,Monday
2023-05-01 08:15:19,57.35888038958089,Monday
2023-05-01 08:15:20,55.796759390947834,Monday
2023-05-01 08:15:21,48.068894693301196,Monday
2023-05-01 08:15:22,59.48489287410465,Monday
2023-05-01 08:15:23,79.64377966009486,Monday
2023-05-01 08:15:24,84.76089134815183,Monday
2023-05-01 08:15:25,74.32536274840709,Monday
2023-05-01 08:15:26,69.28585426558735,Monday
2023-05-01 08:15:27,59.69120555360725,Monday
2023-05-01 08:15:28,46.60610697216057,Monday
2023-05-01 08:15:29,48.46985722344598,Monday
2023-05-01 08:15:30,83.57156644489709,Monday
2023-05-01 08:15:31,61.066805817763885,Monday
2023-05-01 08:15:32,57.639958686310614,Monday
2023-05-01 08:15:33,45.26050050892057,Monday
2023-05-01 08:15:34,29.22883852642775,Monday
2023-05-01 08:15:35,43.15000975054484,Monday
2023-05-01 08:15:36,66.1883306899106,Monday
2023-05-01 08:15:37,37.71147203666767,Monday
2023-05-01 08:15:38,81.03976222866422,Monday
2023-05-01 08:15:39,73.36874461792499,Monday
2023-05-01 08:15:40,61.77792896356509,Monday
2023-05-01 08:15:41,72.37952406119709,Monday
2023-05-01 08:15:42,53.25743882504859,Monday
2023-05-01 08:15:43,81.90297746775431,Monday
2023-05-01 08:15:44,49.97845955262933,Monday
2023-05-01 08:15:45,79.041957635667,Monday
2023-05-01 08:15:46,45.733245946958114,Monday
2023-05-01 08:15:47,92.31257871600089,Monday
2023-05-01 08:15:48,53.37760101549036,Monday
2023-05-01 08:15:49,55.77839053093603,Monday
2023-05-01 08:15:50,72.084038274739,Monday
2023-05-01 08:15:51,45.60723300689965,Monday
2023-05-01 08:15:52,79.56867992327322,Monday
2023-05-01 08:15:53,72.63301872716681,Monday
2023-05-01 08:15:54,80.85634309314575,Monday
2023-05-01 08:15:55,58.86940062330346,Monday
2023-05-01 08:15:56,66.42920464744552,Monday
2023-05-01 08:15:57,39.75988704229823,Monday
2023-05-01 08:15:58,49.418330497361595,Monday
2023-05-01 08:15:59,52.25468266068892,Monday
2023-05-01 08:16:00,62.091993146975376,Monday
2023-05-01 08:16:01,44.15850087383027,Monday
2023-05-01 08:16:02,100.0,Monday
2023-05-01 08:16:03,55.58994568206789,Monday
2023-05-01 08:16:04,72.93202291196934,Monday
2023-05-01 08:16:05,47.187388660324025,Monday
2023-05-01 08:16:06,70.00691143885497,Monday
2023-05-01 08:16:07,86.23188626873747,Monday
2023-05-01 08:16:08,75.930308568165,Monday
2023-05-01 08:16:09,80.4906686444679,Monday
2023-05-01 08:16:10,59.831969213326474,Monday
2023-05-01 08:16:11,40.244888076008635,Monday
2023-05-01 08:16:12,68.09166805162032,Monday
2023-05-01 08:16:13,64.68637687276694,Monday
2023-05-01 08:16:14,65.60190486312199,Monday
2023-05-01 08:16:15,80.79900693652085,Monday
2023-05-01 08:16:16,53.04112676585843,Monday
2023-05-01 08:16:17,76.92078616686584,Monday
2023-05-01 08:16:18,93.07482519086444,Monday
2023-05-01 08:16:19,54.815605363057294,Monday
2023-05-01 08:16:20,72.72577982229778,Monday
2023-05-01 08:16:21,42.61347803242736,Monday
2023-05-01 08:16:22,71.74980625484667,Monday
2023-05-01 08:16:23,41.23789631239473,Monday
2023-05-01 08:16:24,27.38569306994436,Monday
2023-05-01 08:16:25,85.8375344625697,Monday
2023-05-01 08:16:26,55.87093736605445,Monday
2023-05-01 08:16:27,62.55021531007231,Monday
2023-05-01 08:16:28,67.42037433806652,Monday
2023-05-01 08:16:29,69.49710948343586,Monday
2023-05-01 08:16:30,73.96135837939526,Monday
2023-05-01 08:16:31,77.91598470480113,Monday
2023-05-01 08:16:32,65.71397773755997,Monday
2023-05-01 08:16:33,61.14260307840213,Monday
2023-05-01 08:16:34,53.19972779758061,Monday
2023-05-01 08:16:35,66.85007159033995,Monday
2023-05-01 08:16:36,61.572541133967064,Monday
2023-05-01 08:16:37,85.46606797878133,Monday
2023-05-01 08:16:38,60.48839229503879,Monday
2023-05-01 08:16:39,74.63850419391323,Monday
2023-05-01 08:16:40,63.192107355090705,Monday
2023-05-01 08:16:41,87.2815653140771,Monday
2023-05-01 08:16:42,74.67502910436575,Monday
2023-05-01 08:16:43,58.986052468863846,Monday
2023-05-01 08:16:44,82.94321562234424,Monday
2023-05-01 08:16:45,87.78213323289229,Monday
2023-05-01 08:16:46,25.852761733356367,Monday
2023-05-01 08:16:47,52.96053084920988,Monday
2023-05-01 08:16:48,40.6952328716356,Monday
2023-05-01 08:16:49,70.26363444227363,Monday
2023-05-01 08:16:50,31.27506419513208,Monday
2023-05-01 08:16:51,55.40698552116525,Monday
2023-05-01 08:16:52,72.94322279456283,Monday
2023-05-01 08:16:53,67.47928883306734,Monday
2023-05-01 08:16:54,56.47660716057202,Monday
2023-05-01 08:16:55,73.85163686766856,Monday
2023-05-01 08:16:56,67.22868082420516,Monday
2023-05-01 08:16:57,50.9494521277509,Monday
2023-05-01 08:16:58,57.873657485219084,Monday
2023-05-01 08:16:59,84.56819812397882,Monday
2023-05-01 08:17:00,72.67398218926779,Monday
2023-05-01 08:17:01,45.85694196271042,Monday
2023-05-01 08:17:02,38.792087436888934,Monday
2023-05-01 08:17:03,59.93806810981012,Monday
2023-05-01 08:17:04,66.35505238458875,Monday
2023-05-01 08:17:05,89.43553604277926,Monday
2023-05-01 08:17:06,75.51558129178642,Monday
2023-05-01 08:17:07,60.81660475301533,Monday
2023-05-01 08:17:08,68.49592350042815,Monday
2023-05-01 08:17:09,69.41742543524825,Monday
2023-05-01 08:17:10,63.405792672385715,Monday
2023-05-01 08:17:11,44.029032612678435,Monday
2023-05-01 08:17:12,56.133519723354794,Monday
2023-05-01 08:17:13,57.927255484773326,Monday
2023-05-01 08:17:14,61.61863672383376,Monday
2023-05-01 08:17:15,100.0,Monday
2023-05-01 08:17:16,81.93686570822572,Monday
2023-05-01 08:17:17,73.47746983987139,Monday
2023-05-01 08:17:18,100.0,Monday
2023-05-01 08:17:19,80.9437792634524,Monday
2023-05-01 08:17:20,69.33462414541226,Monday
2023-05-01 08:17:21,52.566260650175494,Monday
2023-05-01 08:17:22,68.09376360969156,Monday
2023-05-01 08:17:23,50.03352814926897,Monday
2023-05-01 08:17:24,93.87946119524923,Monday
2023-05-01 08:17:25,84.38429675606136,Monday
2023-05-01 08:17:26,69.77001796914891,Monday
2023-05-01 08:17:27,66.01339441580635,Monday
2023-05-01 08:17:28,83.21025267057031,Monday
2023-05-01 08:17:29,75.32753074167417,Monday
2023-05-01 08:17:30,69.78950697073343,Monday
2023-05-01 08:17:31,74.61260827879262,Monday
2023-05-01 08:17:32,68.7751488918001,Monday
2023-05-01 08:17:33,35.902576581924436,Monday
2023-05-01 08:17:34,32.577205547322414,Monday
2023-05-01 08:17:35,42.21530923513902,Monday
2023-05-01 08:17:36,75.10141259220333,Monday
2023-05-01 08:17:37,71.18138256901835,Monday
2023-05-01 08:17:38,76.33840535003674,Monday
2023-05-01 08:17:39,66.48156877206945,Monday
2023-05-01 08:17:40,79.82132505360593,Monday
2023-05-01 08:17:41,50.389887519517345,Monday
2023-05-01 08:17:42,75.67995726902711,Monday
2023-05-01 08:17:43,44.04929249733029,Monday
2023-05-01 08:17:44,90.69024691639264,Monday
2023-05-01 08:17:45,81.71925331182824,Monday
2023-05-01 08:17:46,49.745306944761204,Monday
2023-05-01 08:17:47,58.139146380318856,Monday
2023-05-01 08:17:48,62.194841061499964,Monday
2023-05-01 08:17:49,63.36991389645123,Monday
2023-05-01 08:17:50,50.46398682540373,Monday
2023-05-01 08:17:51,37.66454974077825,Monday
2023-05-01 08:17:52,50.43901812100302,Monday
2023-05-01 08:17:53,42.73277600829176,Monday
2023-05-01 08:17:54,80.00978329356565,Monday
2023-05-01 08:17:55,53.058194296918565,Monday
2023-05-01 08:17:56,50.9016850736586,Monday
2023-05-01 08:17:57,58.67464674898969,Monday
2023-05-01 08:17:58,62.63229311532822,Monday
2023-05-01 08:17:59,73.17356095276068,Monday
2023-05-01 08:18:00,56.483978455610895,Monday
2023-05-01 08:18:01,68.86271542084326,Monday
2023-05-01 08:18:02,54.52440344661627,Monday
2023-05-01 08:18:03,83.31710193541599,Monday
2023-05-01 08:18:04,87.49804099055325,Monday
2023-05-01 08:18:05,45.42816709993464,Monday
2023-05-01 08:18:06,34.58566935338118,Monday
2023-05-01 08:18:07,74.1336767771612,Monday
2023-05-01 08:18:08,53.418948328697006,Monday
2023-05-01 08:18:09,46.553912471296485,Monday
2023-05-01 08:18:10,81.96362444511624,Monday
2023-05-01 08:18:11,52.97231662898408,Monday
2023-05-01 08:18:12,35.16660394663493,Monday
2023-05-01 08:18:13,86.0452696926174,Monday
2023-05-01 08:18:14,98.94148527380804,Monday
2023-05-01 08:18:15,31.648087324054682,Monday
2023-05-01 08:18:16,61.16846183275262,Monday
2023-05-01 08:18:17,49.572866632196785,Monday
2023-05-01 08:18:18,58.6228353051116,Monday
2023-05-01 08:18:19,83.59573866470585,Monday
2023-05-01 08:18:20,66.52171432713286,Monday
2023-05-01 08:18:21,52.13094592150461,Monday
2023-05-01 08:18:22,66.19237802357398,Monday
2023-05-01 08:18:23,63.223894775120876,Monday
2023-05-01 08:18:24,59.43281934510803,Monday
2023-05-01 08:18:25,80.6812559762965,Monday
2023-05-01 08:18:26,53.79977587702932,Monday
2023-05-01 08:18:27,82.44920493690483,Monday
2023-05-01 08:18:28,55.88050490620443,Monday
2023-05-01 08:18:29,93.10343686000614,Monday
2023-05-01 08:18:30,53.698942939760286,Monday
2023-05-01 08:18:31,38.53081452292817,Monday
2023-05-01 08:18:32,64.25539772490323,Monday
2023-05-01 08:18:33,64.33399901854987,Monday
2023-05-01 08:18:34,80.46993231046855,Monday
2023-05-01 08:18:35,71.58756800455102,Monday
2023-05-01 08:18:36,63.19840462019845,Monday
2023-05-01 08:18:37,82.42492096521167,Monday
2023-05-01 08:18:38,60.48667257278971,Monday
2023-05-01 08:18:39,81.46860898251921,Monday
2023-05-01 08:18:40,37.87217601049958,Monday
2023-05-01 08:18:41,77.36422437852782,Monday
2023-05-01 08:18:42,81.70642007371818,Monday
2023-05-01 08:18:43,80.83892057404425,Monday
2023-05-01 08:18:44,85.86571318337032,Monday
2023-05-01 08:18:45,56.50499185865794,Monday
2023-05-01 08:18:46,54.75177940679378,Monday
2023-05-01 08:18:47,65.15754892037117,Monday
2023-05-01 08:18:48,74.56977464646057,Monday
2023-05-01 08:18:49,62.69138639428113,Monday
2023-05-01 08:18:50,67.22899574122964,Monday
2023-05-01 08:18:51,78.51807930263372,Monday
2023-05-01 08:18:52,56.39230605373792,Monday
2023-05-01 08:18:53,51.581342020034064,Monday
2023-05-01 08:18:54,45.81646562543397,Monday
2023-05-01 08:18:55,68.9600204781239,Monday
2023-05-01 08:18:56,73.94719867541248,Monday
2023-05-01 08:18:57,78.02451208702517,Monday
2023-05-01 08:18:58,58.89659745340191,Monday
2023-05-01 08:18:59,78.29963882672743,Monday
2023-05-01 08:19:00,78.73862977265664,Monday
2023-05-01 08:19:01,83.71021532527422,Monday
2023-05-01 08:19:02,54.0983718955493,Monday
2023-05-01 08:19:03,71.94226212327449,Monday
2023-05-01 08:19:04,60.16090152679113,Monday
2023-05-01 08:19:05,66.67973219592447,Monday
2023-05-01 08:19:06,63.39791002865552,Monday
2023-05-01 08:19:07,51.4503311745914,Monday
2023-05-01 08:19:08,61.561411410477625,Monday
2023-05-01 08:19:09,62.48922361328445,Monday
2023-05-01 08:19:10,62.23917756078445,Monday
2023-05-01 08:19:11,57.70020475223366,Monday
2023-05-01 08:19:12,53.18599529918504,Monday
2023-05-01 08:19:13,82.05670297563623,Monday
2023-05-01 08:19:14,58.86152727091501,Monday
2023-05-01 08:19:15,60.67516366950245,Monday
2023-05-01 08:19:16,62.33107768659594,Monday
2023-05-01 08:19:17,79.17260713780527,Monday
2023-05-01 08:19:18,84.86361080093205,Monday
2023-05-01 08:19:19,74.90674984415385,Monday
2023-05-01 08:19:20,64.11649016587236,Monday
2023-05-01 08:19:21,60.703330824677366,Monday
2023-05-01 08:19:22,84.04031974718617,Monday
2023-05-01 08:19:23,45.672592216717305,Monday
2023-05-01 08:19:24,74.62524748849958,Monday
2023-05-01 08:19:25,73.2742107278019,Monday
2023-05-01 08:19:26,64.59999021290731,Monday
2023-05-01 08:19:27,43.8490407257844,Monday
2023-05-01 08:19:28,70.24370133783978,Monday
2023-05-01 08:19:29,91.1107870727635,Monday
2023-05-01 08:19:30,72.52244123469755,Monday
2023-05-01 08:19:31,45.53383348078846,Monday
2023-05-01 08:19:32,49.52312885070611,Monday
2023-05-01 08:19:33,40.785357386719554,Monday
2023-05-01 08:19:34,63.20664842984556,Monday
2023-05-01 08:19:35,73.6800166887568,Monday
2023-05-01 08:19:36,42.359144290847155,Monday
2023-05-01 08:19:37,71.66189236440125,Monday
2023-05-01 08:19:38,85.3950398236994,Monday
2023-05-01 08:19:39,69.4966742431339,Monday
2023-05-01 08:19:40,91.84832099187373,Monday
2023-05-01 08:19:41,63.78669588545351,Monday
2023-05-01 08:19:42,78.39439926191292,Monday
2023-05-01 08:19:43,57.40298032082432,Monday
2023-05-01 08:19:44,46.171516818965344,Monday
2023-05-01 08:19:45,48.045017345349976,Monday
2023-05-01 08:19:46,69.79968877500484,Monday
2023-05-01 08:19:47,66.16601223528778,Monday
2023-05-01 08:19:48,59.46447073585587,Monday
2023-05-01 08:19:49,41.06119849612362,Monday
2023-05-01 08:19:50,72.7882002082136,Monday
2023-05-01 08:19:51,64.67026996850917,Monday
2023-05-01 08:19:52,73.66879703140505,Monday
2023-05-01 08:19:53,43.85273329828475,Monday
2023-05-01 08:19:54,69.00988120753787,Monday
2023-05-01 08:19:55,62.488342979994606,Monday
2023-05-01 08:19:56,68.52522910777975,Monday
2023-05-01 08:19:57,27.899946763056825,Monday
2023-05-01 08:19:58,63.879703044651016,Monday
2023-05-01 08:19:59,83.33843298565132,Monday
2023-05-01 08:20:00,63.88547547086625,Monday
2023-05-01 08:20:01,68.35503636011342,Monday
2023-05-01 08:20:02,41.0260722755751,Monday
2023-05-01 08:20:03,66.39600535976001,Monday
2023-05-01 08:20:04,49.27544858661552,Monday
2023-05-01 08:20:05,93.05689470840395,Monday
2023-05-01 08:20:06,58.71549884119706,Monday
2023-05-01 08:20:07,98.6075075638079,Monday
2023-05-01 08:20:08,82.52509892969714,Monday
2023-05-01 08:20:09,64.09124625092323,Monday
2023-05-01 08:20:10,31.56201914827686,Monday
2023-05-01 08:20:11,66.14311495749628,Monday
2023-05-01 08:20:12,56.19918564503805,Monday
2023-05-01 08:20:13,67.46291042315922,Monday
2023-05-01 08:20:14,64.43911525598295,Monday
2023-05-01 08:20:15,57.48798337343385,Monday
2023-05-01 08:20:16,93.13713716041964,Monday
2023-05-01 08:20:17,59.50833932349418,Monday
2023-05-01 08:20:18,82.82680646007886,Monday
2023-05-01 08:20:19,20.307131822284827,Monday
2023-05-01 08:20:20,48.51926776524052,Monday
2023-05-01 08:20:21,64.83700917198055,Monday
2023-05-01 08:20:22,45.268513140907636,Monday
2023-05-01 08:20:23,71.8528412345271,Monday
2023-05-01 08:20:24,75.58396098446968,Monday
2023-05-01 08:20:25,74.68183152150712,Monday
2023-05-01 08:20:26,76.81209672803074,Monday
2023-05-01 08:20:27,37.5381123646105,Monday
2023-05-01 08:20:28,76.60294616884899,Monday
2023-05-01 08:20:29,76.90393883853856,Monday
2023-05-01 08:20:30,57.75618420534574,Monday
2023-05-01 08:20:31,81.44781622506913,Monday
2023-05-01 08:20:32,54.78240757966232,Monday
2023-05-01 08:20:33,30.046497461873336,Monday
2023-05-01 08:20:34,71.79384581776291,Monday
2023-05-01 08:20:35,68.9974611062109,Monday
2023-05-01 08:20:36,88.52667245771049,Monday
2023-05-01 08:20:37,49.7828279446736,Monday
2023-05-01 08:20:38,59.70214106731847,Monday
2023-05-01 08:20:39,67.67713267166991,Monday
2023-05-01 08:20:40,100.0,Monday
2023-05-01 08:20:41,62.62733128056619,Monday
2023-05-01 08:20:42,91.17651755092125,Monday
2023-05-01 08:20:43,78.70677806619852,Monday
2023-05-01 08:20:44,82.33522344123804,Monday
2023-05-01 08:20:45,61.68433778178715,Monday
2023-05-01 08:20:46,51.34671098672664,Monday
2023-05-01 08:20:47,34.42578471228734,Monday
2023-05-01 08:20:48,64.26740905761295,Monday
2023-05-01 08:20:49,46.28440176457271,Monday
2023-05-01 08:20:50,69.64157608001094,Monday
2023-05-01 08:20:51,50.1939615753291,Monday
2023-05-01 08:20:52,69.10646307130047,Monday
2023-05-01 08:20:53,59.03229531044936,Monday
2023-05-01 08:20:54,45.59610440208831,Monday
2023-05-01 08:20:55,74.83346765515451,Monday
2023-05-01 08:20:56,65.20401776853011,Monday
2023-05-01 08:20:57,61.93846605819597,Monday
2023-05-01 08:20:58,37.75872184579435,Monday
2023-05-01 08:20:59,55.09515118075927,Monday
2023-05-01 08:21:00,90.65248120172903,Monday
2023-05-01 08:21:01,91.49671812371858,Monday
2023-05-01 08:21:02,78.20255846597057,Monday
2023-05-01 08:21:03,52.60743667131608,Monday
2023-05-01 08:21:04,83.49153774699269,Monday
2023-05-01 08:21:05,62.37955057629545,Monday
2023-05-01 08:21:06,74.12468006022974,Monday
2023-05-01 08:21:07,57.70068429251667,Monday
2023-05-01 08:21:08,53.6276544709524,Monday
2023-05-01 08:21:09,87.17939874385546,Monday
2023-05-01 08:21:10,65.36143855632145,Monday
2023-05-01 08:21:11,53.193470549045834,Monday
2023-05-01 08:21:12,100.0,Monday
2023-05-01 08:21:13,70.2678873070231,Monday
2023-05-01 08:21:14,58.974539436639105,Monday
2023-05-01 08:21:15,49.54218146238961,Monday
2023-05-01 08:21:16,77.45659004453816,Monday
2023-05-01 08:21:17,85.43732449372885,Monday
2023-05-01 08:21:18,81.54506011851801,Monday
2023-05-01 08:21:19,50.46684631065497,Monday
2023-05-01 08:21:20,81.84627596095052,Monday
2023-05-01 08:21:21,84.92573509358802,Monday
2023-05-01 08:21:22,48.315144032609254,Monday
2023-05-01 08:21:23,56.0186893074948,Monday
2023-05-01 08:21:24,57.01054235530617,Monday
2023-05-01 08:21:25,92.99911580001539,Monday
2023-05-01 08:21:26,76.64505895997002,Monday
2023-05-01 08:21:27,68.83029105483789,Monday
2023-05-01 08:21:28,78.00555127299161,Monday
2023-05-01 08:21:29,51.49717449556811,Monday
2023-05-01 08:21:30,87.46296811461423,Monday
2023-05-01 08:21:31,77.75730937125549,Monday
2023-05-01 08:21:32,59.403886886572955,Monday
2023-05-01 08:21:33,67.4016941731914,Monday
2023-05-01 08:21:34,55.44371951623158,Monday
2023-05-01 08:21:35,47.653757759746405,Monday
2023-05-01 08:21:36,82.56236367735731,Monday
2023-05-01 08:21:37,81.98833831580896,Monday
2023-05-01 08:21:38,77.83211448303602,Monday
2023-05-01 08:21:39,75.41213644936555,Monday
2023-05-01 08:21:40,49.659512627682005,Monday
2023-05-01 08:21:41,62.31813894172557,Monday
2023-05-01 08:21:42,74.5744529887282,Monday
2023-05-01 08:21:43,62.31707763602928,Monday
2023-05-01 08:21:44,77.72042057613915,Monday
2023-05-01 08:21:45,84.85941155476058,Monday
2023-05-01 08:21:46,61.82544132580417,Monday
2023-05-01 08:21:47,68.87210517234833,Monday
2023-05-01 08:21:48,46.513312842074754,Monday
2023-05-01 08:21:49,63.907013005123495,Monday
2023-05-01 08:21:50,47.74048921662261,Monday
2023-05-01 08:21:51,77.77010412345015,Monday
2023-05-01 08:21:52,85.57592156198413,Monday
2023-05-01 08:21:53,69.48345468336244,Monday
2023-05-01 08:21:54,36.48854668955697,Monday
2023-05-01 08:21:55,77.51384481184961,Monday
2023-05-01 08:21:56,84.86443816810515,Monday
2023-05-01 08:21:57,57.37008552373673,Monday
2023-05-01 08:21:58,91.03771085023729,Monday
2023-05-01 08:21:59,77.52595936742455,Monday
2023-05-01 08:22:00,65.51980957320818,Monday
2023-05-01 08:22:01,56.10150535144314,Monday
2023-05-01 08:22:02,71.80196778021535,Monday
2023-05-01 08:22:03,96.30329804952588,Monday
2023-05-01 08:22:04,77.55349557737276,Monday
2023-05-01 08:22:05,63.58365346649985,Monday
2023-05-01 08:22:06,79.8327740995483,Monday
2023-05-01 08:22:07,77.16621446022377,Monday
2023-05-01 08:22:08,51.7046093535402,Monday
2023-05-01 08:22:09,82.15095698158349,Monday
2023-05-01 08:22:10,52.04318998949139,Monday
2023-05-01 08:22:11,59.87717264227294,Monday
2023-05-01 08:22:12,93.57141817269482,Monday
2023-05-01 08:22:13,77.4563663236432,Monday
2023-05-01 08:22:14,39.99932699742138,Monday
2023-05-01 08:22:15,65.66511507383078,Monday
2023-05-01 08:22:16,93.4075510195967,Monday
2023-05-01 08:22:17,69.71454868986805,Monday
2023-05-01 08:22:18,51.25399225275647,Monday
2023-05-01 08:22:19,42.45359945400232,Monday
2023-05-01 08:22:20,60.44469001172631,Monday
2023-05-01 08:22:21,78.91854571502374,Monday
2023-05-01 08:22:22,78.10204353862669,Monday
2023-05-01 08:22:23,55.70356394125214,Monday
2023-05-01 08:22:24,71.68001107136122,Monday
2023-05-01 08:22:25,80.61894175267851,Monday
2023-05-01 08:22:26,88.54761375809956,Monday
2023-05-01 08:22:27,44.79705447958302,Monday
2023-05-01 08:22:28,75.3587017799341,Monday
2023-05-01 08:22:29,71.81117948709894,Monday
2023-05-01 08:22:30,67.11433678693652,Monday
2023-05-01 08:22:31,55.211116914241614,Monday
2023-05-01 08:22:32,46.358831891140184,Monday
2023-05-01 08:22:33,56.11171887565903,Monday
2023-05-01 08:22:34,73.75952952778734,Monday
2023-05-01 08:22:35,35.51503406017078,Monday
2023-05-01 08:22:36,62.10959717258562,Monday
